"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.58720190301132e-214,2.77717935153181,0.156,0.017,1.35126478024329e-209,"PDE2A"
5.15324216759991e-220,2.77577510895119,0.213,0.034,1.24631161823404e-215,"CYYR1"
2.95218600640987e-286,2.74603748744753,0.237,0.032,7.13986185650227e-282,"CD93"
1.85096921656229e-190,2.69312068626697,0.154,0.02,4.47656905025591e-186,"HHEX"
8.46670415965227e-319,2.69007569460483,0.282,0.041,2.0476724010119e-314,"CLDN5"
1.54159541254757e-178,2.67218951485619,0.142,0.018,3.7283485052463e-174,"HOXD9"
3.8744021903201e-107,2.64174145278309,0.102,0.016,9.37024169728916e-103,"FZD4"
4.57045567629782e-137,2.63238792284175,0.11,0.014,1.10536470531263e-132,"THSD7A"
2.05160094455729e-249,2.62304115324625,0.217,0.03,4.96179688441181e-245,"GIMAP1"
9.91061164250296e-157,2.61247999090639,0.147,0.022,2.39688142573934e-152,"KANK3"
2.1685628701908e-208,2.59327451804236,0.276,0.062,5.24466930155645e-204,"CD34"
4.68340673890567e-217,2.5878508579829,0.177,0.023,1.13268191980434e-212,"PTPRB"
6.72270009375044e-300,2.58347373178883,0.257,0.036,1.62588501767354e-295,"CLEC14A"
1.61448647303077e-188,2.57861713537549,0.233,0.048,3.90463553502493e-184,"JAM2"
2.94800307002346e-122,2.56547334755634,0.323,0.129,7.12974542485174e-118,"AQP1"
1.18653807957285e-244,2.55768043004821,0.26,0.046,2.86964234544693e-240,"GIMAP7"
2.94864696462549e-129,2.54782239614918,0.119,0.018,7.13130268394674e-125,"SHANK3"
8.51561479673627e-176,2.5422628989634,0.143,0.018,2.05950143859067e-171,"KDR"
2.97400940204252e-225,2.54198599681516,0.191,0.026,7.19264173883984e-221,"CDH5"
1.472021790224e-130,2.53621434601908,0.153,0.029,3.56008469965674e-126,"ZNF385D"
8.6515268853095e-201,2.52873979979263,0.293,0.072,2.0923717772121e-196,"RAMP2"
1.39815049816085e-100,2.52153580273445,0.121,0.023,3.38142697980203e-96,"DOC2B"
2.31149791620918e-80,2.5138759470033,0.288,0.13,5.5903577103519e-76,"SLURP1"
3.54053166155638e-226,2.4886416069426,0.243,0.043,8.56277582347411e-222,"EMCN"
4.14735212789774e-103,2.46747281986094,0.173,0.045,1.00303711213207e-98,"RASA4"
1.54426841435482e-155,2.45960220922316,0.274,0.078,3.73481316011714e-151,"ENG"
3.3623396001304e-112,2.45624837285346,0.13,0.024,8.13181832291536e-108,"FGD5"
4.90248551614513e-168,2.45157350370492,0.124,0.014,1.1856661220797e-163,"SELE"
1.93896904041525e-155,2.44014193994523,0.153,0.024,4.68939662424427e-151,"ADCY4"
1.12745759924211e-136,2.43421937835875,0.112,0.014,2.72675620376704e-132,"TSPAN12"
5.12582297300072e-114,2.41179608582961,0.114,0.018,1.23968028602022e-109,"SHE"
5.22178208039334e-175,2.40541070253749,0.145,0.019,1.26288799614313e-170,"S1PR1"
1.75761933437627e-144,2.39202822967185,0.107,0.012,4.250802360189e-140,"MECOM"
1.40612020600626e-34,2.39175373620351,0.145,0.066,3.40070171822615e-30,"PYDC1"
1.35058225299499e-185,2.3912523782035,0.172,0.025,3.26638317886838e-181,"FLI1"
2.90097157525617e-75,2.37842796527078,0.1,0.021,7.01599975475704e-71,"MAPK11"
7.11896892377625e-127,2.36413725754748,0.111,0.015,1.72172263421529e-122,"SCARF1"
3.29293509038299e-184,2.35312374993351,0.306,0.082,7.96396351609125e-180,"A2M"
1.36420608489014e-51,2.32858244776791,0.152,0.056,3.2993324163068e-47,"CST6"
8.61532020812764e-76,2.31190962406594,0.16,0.049,2.08361519233567e-71,"FAM13C"
1.20917472249422e-105,2.30630773922874,0.148,0.033,2.92438906635226e-101,"TMEM255B"
2.62182934078145e-39,2.29918251010821,0.114,0.041,6.34089426067994e-35,"C5orf46"
7.15102349215404e-42,2.29815327763399,0.191,0.091,1.72947503157746e-37,"CD36"
2.0480761976318e-105,2.29127037967518,0.149,0.033,4.95327228397251e-101,"GBP4"
1.84028882297653e-143,2.28342986780807,0.351,0.132,4.45073851836873e-139,"SPARCL1"
5.3887050466929e-99,2.27266066527133,0.159,0.04,1.30325831554268e-94,"GASK1B"
4.84393290401051e-106,2.26575674763086,0.108,0.018,1.17150517283494e-101,"CSF2RB"
8.05424702709227e-88,2.26450343232972,0.113,0.023,1.94791964350227e-83,"ST6GAL1"
6.67618919171884e-213,2.26120548194413,0.229,0.04,1.6146363560172e-208,"GIMAP4"
3.23430273168466e-65,2.23891408233705,0.149,0.047,7.82216115657935e-61,"MCF2L"
6.71298030538254e-200,2.21755004696,0.242,0.048,1.62353428685677e-195,"ESAM"
1.43255420798445e-67,2.21638042750044,0.341,0.193,3.46463235201039e-63,"NPDC1"
3.46375793213367e-93,2.20622960700962,0.111,0.021,8.37709855886527e-89,"CRACR2B"
2.16343062525977e-92,2.20393886076549,0.356,0.18,5.23225696719075e-88,"GNG11"
2.85590852600481e-17,2.20111134915234,0.199,0.13,6.90701477014264e-13,"FAM25A"
1.29021241993538e-37,2.18129533602912,0.281,0.17,3.12037873761371e-33,"CNFN"
1.87148645346934e-76,2.17939583273822,0.115,0.027,4.52618998771561e-72,"MYO5C"
8.18415419417174e-78,2.17211862419941,0.119,0.028,1.97933769186044e-73,"NOTCH4"
3.37336819395008e-153,2.17167200036493,0.126,0.016,8.15849097706827e-149,"TIE1"
4.92080907039847e-80,2.1639858875592,0.162,0.048,1.19009767367587e-75,"CALCRL"
1.03724238062143e-135,2.16302207839434,0.257,0.076,2.50857069753293e-131,"LMCD1"
7.60976088747755e-112,2.13815407281272,0.191,0.05,1.84042067063645e-107,"HEG1"
1.81314134807927e-113,2.11603005195869,0.212,0.06,4.3850823503297e-109,"LMO2"
1.03686653367807e-95,2.09316000087928,0.149,0.035,2.50766171170041e-91,"ARHGAP31"
7.0018491767647e-15,2.09255617403133,0.499,0.462,1.69339722340054e-10,"CALML5"
9.10375360664741e-91,2.0663683101775,0.154,0.04,2.20174280976768e-86,"CCDC69"
2.41838979355785e-35,2.06351973126357,0.193,0.1,5.84887571571966e-31,"NCCRP1"
5.83794597213945e-40,2.05203922566583,0.136,0.055,1.41190723336193e-35,"IL36RN"
1.38368073078888e-127,2.00020382475798,0.108,0.014,3.3464318474129e-123,"SOX17"
2.34411123360658e-101,1.98309627092703,0.144,0.032,5.66923301847752e-97,"C2CD4B"
8.94476280908989e-57,1.97822370015941,0.136,0.044,2.16329088537839e-52,"CLDN15"
4.2348655746169e-79,1.97730797459254,0.253,0.103,1.0242022392211e-74,"NRN1"
3.72595538082237e-17,1.97335347263422,0.107,0.055,9.01122308851889e-13,"EPS8L1"
2.08693409101846e-115,1.96582036939712,0.177,0.042,5.04725009912814e-111,"LIMS2"
1.19091290984738e-147,1.95860281039623,0.311,0.099,2.88022287246588e-143,"HLA-DMA"
3.89817997832136e-104,1.94551180707608,0.284,0.104,9.4277482775702e-100,"CTSH"
1.50740875507221e-85,1.93176908782672,0.173,0.051,3.64566807414213e-81,"SCARB1"
9.24983886015094e-100,1.9307842839465,0.24,0.081,2.2370735283275e-95,"COL15A1"
2.90369992017897e-21,1.92086139444805,0.184,0.113,7.02259825695285e-17,"CYSRT1"
3.52231561848658e-35,1.90840396638671,0.123,0.048,8.51872032330978e-31,"BPIFC"
1.15848739935978e-120,1.90828364277791,0.12,0.019,2.80180177535163e-116,"TESC"
1.67788695787008e-87,1.8837595921372,0.203,0.066,4.05796960760878e-83,"SPHK1"
9.29996196898038e-100,1.88242019476727,0.335,0.145,2.24919580219791e-95,"ARHGAP29"
1.91959920917933e-24,1.88007037612929,0.133,0.067,4.64255068740021e-20,"TGM1"
1.40954249677762e-08,1.87874230799367,0.288,0.233,0.000340897852845669,"SPRR2E"
2.0784664222893e-98,1.87211342633546,0.177,0.048,5.02677104230667e-94,"CMTM8"
2.24271408450979e-62,1.86590757345696,0.114,0.031,5.42400401338692e-58,"HOXD8"
6.20093835380275e-55,1.85782345935713,0.1,0.027,1.49969694086719e-50,"GRB10"
5.14524129497088e-57,1.8478258430623,0.106,0.029,1.24437660718871e-52,"CPXM2"
1.49895371120581e-120,1.80846500984309,0.45,0.23,3.62521955055125e-116,"CD74"
4.0276448510235e-29,1.80792902426293,0.119,0.052,9.74085907220033e-25,"ALOX12B"
4.9180359617132e-132,1.80579132153066,0.393,0.165,1.18942699734034e-127,"BCAM"
1.64408459834488e-64,1.79622118984133,0.159,0.052,3.9762186010971e-60,"CLIC2"
3.05136493305395e-79,1.79302636764488,0.178,0.055,7.37972609059098e-75,"LDB2"
1.62278010416894e-51,1.78862186636069,0.11,0.033,3.92469368193259e-47,"SEMA6A"
1.68326561789965e-76,1.78698283420109,0.186,0.061,4.0709778968903e-72,"RPS6KA2"
1.17174226327181e-70,1.78278300683998,0.152,0.046,2.83385866372286e-66,"ABCG1"
1.05400181736245e-33,1.77212555866207,0.12,0.049,2.54910339529109e-29,"PDIA5"
7.83746433247633e-38,1.75701271942969,0.234,0.131,1.8954907488094e-33,"IL33"
3.9685407302215e-11,1.73896245067894,0.133,0.087,9.59791575604071e-07,"CARD18"
8.27490220177413e-29,1.73401169888825,0.228,0.138,2.00128509749907e-24,"CLIC3"
2.38815868806668e-25,1.72736557366813,0.16,0.085,5.77576178708928e-21,"TGM3"
6.86918064175308e-55,1.7249211508745,0.107,0.03,1.66131133820798e-50,"LYL1"
3.13610852914733e-47,1.72374882934157,0.199,0.089,7.58467847774282e-43,"RALGAPA2"
4.18136382412905e-60,1.71306166878278,0.347,0.193,1.01126284086561e-55,"MGLL"
1.42381904660604e-125,1.70660386782309,0.256,0.077,3.4435063642167e-121,"SNCG"
9.00081187012891e-137,1.70591970388023,0.14,0.023,2.17684635079068e-132,"PODXL"
4.09746220264832e-41,1.69600679814345,0.239,0.128,9.90971233710497e-37,"MRTFB"
2.08843029718767e-77,1.68669212640487,0.139,0.036,5.05086867374838e-73,"PTPRM"
3.89375900514106e-49,1.68646512079161,0.307,0.174,9.41705615393366e-45,"HYAL2"
1.28040579824028e-68,1.68417438904016,0.144,0.043,3.09666142304412e-64,"SOCS2"
1.01681630033127e-44,1.67585650225319,0.101,0.031,2.45917022235117e-40,"GDPD3"
5.83066196098455e-28,1.67440416378791,0.193,0.109,1.41014559526411e-23,"SMIM5"
9.42283094275983e-52,1.67152670224873,0.109,0.032,2.27891166350647e-47,"STARD9"
1.32612180697198e-82,1.67120302022177,0.127,0.03,3.20722559016172e-78,"ADGRF5"
5.37908658726903e-53,1.66668371527239,0.115,0.035,1.30093209113101e-48,"TSPAN15"
3.49885369940934e-76,1.66586364671058,0.379,0.205,8.46197767202149e-72,"ITGA6"
1.90373277903373e-58,1.66569341800544,0.24,0.11,4.60417772609308e-54,"ELK3"
1.74296571222034e-37,1.66136183837231,0.133,0.053,4.2153625750049e-33,"PDK4"
4.24759435799547e-34,1.6605219584636,0.151,0.069,1.0272806954812e-29,"CNTNAP3B"
3.64667654870141e-61,1.65996591025003,0.246,0.111,8.81948723303435e-57,"CD320"
9.1857199069533e-73,1.6560547895589,0.115,0.027,2.22156635949665e-68,"MFNG"
3.03356600070483e-25,1.65513590107325,0.158,0.084,7.33667937270463e-21,"SDR9C7"
3.22779411474134e-59,1.65389567590673,0.104,0.027,7.80642006650194e-55,"CD79B"
1.49366073948372e-107,1.64764650254499,0.163,0.038,3.61241849844137e-103,"ICAM2"
3.00523309765505e-32,1.63986069216221,0.175,0.088,7.26815624667873e-28,"LRATD2"
5.99071533768436e-171,1.63876964510877,0.417,0.156,1.44885450441896e-166,"HLA-DRB1"
5.62964231998425e-70,1.63569923152516,0.103,0.023,1.36152899508819e-65,"PLCB1"
1.61070185194007e-96,1.63563184032766,0.194,0.057,3.89548242891705e-92,"PLAAT3"
3.54871306271844e-65,1.62250760670436,0.105,0.026,8.58256254218456e-61,"JCAD"
2.49196660902573e-45,1.62033363399444,0.187,0.083,6.02682124392873e-41,"LPCAT4"
1.25354107783466e-69,1.61527295292538,0.182,0.062,3.03168909674313e-65,"PLXND1"
1.41339852254114e-71,1.61033500229991,0.102,0.022,3.41830432676574e-67,"ACE"
8.81790937561437e-63,1.60417161503045,0.156,0.051,2.13261138249234e-58,"ITGA5"
2.97532121514601e-44,1.59996482571643,0.273,0.154,7.19581435883062e-40,"KCTD12"
8.62347911843775e-55,1.59785143856627,0.182,0.072,2.08558842479417e-50,"APOL3"
9.53643920397334e-06,1.59605702308729,0.139,0.105,0.230638782148095,"KLK5"
2.1041036630449e-48,1.59227736977647,0.197,0.087,5.0887747090741e-44,"MAGI1"
1.19801609695219e-43,1.59115164013528,0.156,0.063,2.89740193047886e-39,"HOXB7"
1.38934788217583e-49,1.58718345602885,0.122,0.04,3.36013785304223e-45,"PREX2"
1.2098919450278e-53,1.58576842489135,0.128,0.041,2.92612366904973e-49,"FOXC1"
8.29347438855792e-105,1.58499294070441,0.162,0.038,2.00577678087273e-100,"CAVIN2"
3.57386696658188e-67,1.5767059048967,0.104,0.025,8.64339725867828e-63,"PDGFB"
6.62130409156546e-63,1.57509343323665,0.139,0.042,1.60136239454511e-58,"LRRC32"
1.80592527219422e-73,1.56772928460074,0.331,0.164,4.36763027080171e-69,"MALL"
3.90971051379643e-57,1.56492613513021,0.649,0.532,9.45563487761668e-53,"TXNIP"
8.86046793008816e-58,1.56354793360553,0.239,0.11,2.14290416889182e-53,"ANKRD29"
1.33558926167624e-57,1.56142721038476,0.161,0.057,3.23012262936398e-53,"ICA1"
1.02374041843124e-82,1.55911962912848,0.148,0.039,2.47591620197595e-78,"HLA-DRB5"
3.49927957346189e-28,1.55357578670636,0.125,0.056,8.46300764841757e-24,"NES"
1.22085260016058e-06,1.55305080415348,0.225,0.196,0.0295263201348835,"LY6G6C"
2.20159058815953e-32,1.54863527112465,0.348,0.238,5.32454683746381e-28,"PRCP"
1.95897622788679e-54,1.54393931868541,0.159,0.057,4.7377840071442e-50,"PCDH1"
1.24137346125683e-45,1.5362497262277,0.323,0.19,3.00226171604963e-41,"XIST"
2.80210567932685e-46,1.53517375441304,0.277,0.155,6.77689258545198e-42,"TGFBR2"
2.5988876944885e-41,1.53336432313003,0.253,0.139,6.28540988912044e-37,"SEC14L1"
9.84214402346264e-26,1.52802837931845,0.132,0.064,2.38032253207444e-21,"RPGR"
2.95488267027361e-37,1.52611268923228,0.112,0.041,7.14638373805672e-33,"PLEKHG1"
1.7570819850983e-52,1.5260434280809,0.133,0.044,4.24950278096024e-48,"LINC01116"
2.17619091538955e-111,1.52324897552783,0.158,0.034,5.26311772886962e-107,"HLA-DMB"
3.37701027485556e-19,1.52263048281362,0.21,0.139,8.16729934973818e-15,"TM7SF2"
2.08453730236725e-33,1.51438094306358,0.131,0.056,5.04145346577519e-29,"RBMS2"
8.9720230395744e-43,1.49410425771326,0.132,0.049,2.16988377212107e-38,"C1orf54"
1.33051843767029e-25,1.47852587203943,0.13,0.061,3.21785884150561e-21,"ZNF467"
6.55971187043914e-43,1.47355938192928,0.151,0.061,1.58646631586571e-38,"NEURL1B"
3.44650662371442e-58,1.45256918576115,0.111,0.03,8.33537626945331e-54,"ELMO1"
1.23130279298762e-67,1.44887056815319,0.245,0.104,2.97790580484057e-63,"NHERF2"
1.16739644106422e-56,1.43660645745826,0.31,0.163,2.82334829271382e-52,"HSPG2"
2.97079777557843e-38,1.43093241162161,0.191,0.094,7.18487442023643e-34,"KLK7"
3.67494450792974e-38,1.4287649540333,0.137,0.055,8.88785329242807e-34,"NEDD9"
7.05921450577291e-21,1.42167108553779,0.11,0.053,1.70727102822118e-16,"SERPINB7"
3.38670657137654e-183,1.4124513795508,0.417,0.15,8.19074984287417e-179,"HLA-DRA"
2.99761760278323e-21,1.4086044602932,0.199,0.122,7.24973817233125e-17,"EDN1"
6.158510427001e-26,1.40713348238706,0.105,0.045,1.48943574677019e-21,"PLA2G2F"
3.14082271214015e-34,1.39842667305062,0.189,0.095,7.59607972931095e-30,"OLFM1"
7.7396511739224e-183,1.39623142751857,0.32,0.088,1.87183463641313e-178,"HLA-DPA1"
4.38832929334792e-50,1.39259107296118,0.114,0.035,1.0613174395962e-45,"SLCO4A1"
4.72657072417564e-15,1.3904358813588,0.101,0.054,1.14312112964188e-10,"IQCK"
1.72849035320722e-49,1.38287479864488,0.177,0.072,4.18035391923166e-45,"CARD8"
7.20293883239415e-15,1.37998368875784,0.111,0.061,1.74203075661453e-10,"CASP10"
0.00244095574862258,1.37543247772468,0.469,0.515,1,"CSTA"
6.98407323417105e-32,1.3733269674334,0.119,0.048,1.68909811168427e-27,"ASGR1"
2.50657091233707e-27,1.37325798134474,0.101,0.041,6.06214175148719e-23,"NHSL2"
1.54077385763178e-46,1.3728415790223,0.165,0.066,3.72636157468246e-42,"TMEM204"
7.8337593783704e-37,1.36773070487666,0.231,0.124,1.89459470565888e-32,"RASIP1"
1.15563280609549e-29,1.36223830596952,0.121,0.052,2.79489794154193e-25,"RIPOR1"
1.73747250267913e-40,1.36174879566085,0.215,0.107,4.20207724772949e-36,"NRP1"
3.43561205356939e-26,1.3557656978917,0.147,0.073,8.30902775155758e-22,"DHCR7"
4.0206034282594e-26,1.35417759197011,0.142,0.07,9.72382939124535e-22,"NQO1"
4.38740987820631e-23,1.35292083873747,0.22,0.137,1.0610950790442e-18,"PKP4"
7.2288962277409e-22,1.34876864855071,0.229,0.145,1.74830855267914e-17,"LAMA5"
3.97900339305945e-21,1.34634546695236,0.148,0.08,9.62321970611427e-17,"TPRG1"
3.85800844887504e-22,1.34178885013032,0.423,0.33,9.33059343360428e-18,"KRT2"
3.70382503714569e-50,1.33782291075017,0.371,0.232,8.95770085233686e-46,"EPAS1"
4.8218941519857e-41,1.3359606321379,0.238,0.123,1.16617510065774e-36,"ELOVL7"
2.22202219051662e-34,1.32739726261407,0.149,0.067,5.37396066776444e-30,"ACER1"
3.70960519063413e-55,1.3254388618355,0.326,0.176,8.97168015354864e-51,"ITGB4"
1.16245369463765e-82,1.32430807889072,0.229,0.082,2.81139426048117e-78,"DEPP1"
5.49499358779495e-44,1.32268802673855,0.239,0.122,1.32896419920821e-39,"ECE1"
7.95761960761037e-31,1.31945825938733,0.191,0.101,1.92455030210057e-26,"CEP68"
6.62331419796028e-17,1.31777753631927,0.137,0.079,1.60184853877669e-12,"KRT78"
3.58484129978209e-28,1.31580939255389,0.257,0.16,8.66993868352299e-24,"VWA1"
3.27906822714197e-80,1.31550617874404,0.24,0.088,7.93042650734286e-76,"MEF2C"
1.37015609189695e-73,1.31414302468305,0.31,0.145,3.31372250825278e-69,"ITM2A"
7.85176775142678e-34,1.31301147859345,0.273,0.162,1.89895003068257e-29,"DOCK9"
4.35891362812078e-26,1.30969100407798,0.282,0.189,1.05420326096101e-21,"MTUS1"
1.15132327469881e-14,1.30886764439255,0.107,0.058,2.78447533985908e-10,"GPRIN2"
4.24564718524723e-75,1.30637810984804,0.363,0.19,1.02680977175204e-70,"TM4SF1"
6.67506967939647e-18,1.30600353302162,0.111,0.057,1.61436560196204e-13,"RND1"
1.21131531090049e-53,1.29957144284718,0.25,0.118,2.92956607941282e-49,"HSD17B11"
0.0293790637447775,1.29373393557397,0.151,0.133,1,"IDE"
0.00269678050190766,1.29241877131317,0.121,0.1,1,"TMPRSS13"
2.2968715525662e-15,1.29217572360126,0.116,0.065,5.55498384988135e-11,"LRG1"
7.90182088259348e-37,1.29174600872524,0.109,0.039,1.91105538045523e-32,"SAP30-DT"
4.36028051907034e-38,1.28652713744378,0.106,0.037,1.05453384353716e-33,"PXDN"
4.42063281241393e-16,1.28529590380952,0.211,0.144,1.06913004568231e-11,"NUAK1"
2.92929026493629e-35,1.28275705280898,0.105,0.038,7.08448850574842e-31,"PITPNC1"
5.3207958510368e-47,1.27742914532539,0.159,0.062,1.28683447657325e-42,"MEOX2"
3.96114181860589e-50,1.27383371452235,0.272,0.137,9.58002148829834e-46,"CCN2"
3.3438896289761e-18,1.27153616901827,0.214,0.143,8.08719706767869e-14,"TSPAN13"
8.88252357565956e-66,1.27137092523356,0.136,0.039,2.14823832677326e-61,"SORBS2"
9.88641272068977e-38,1.25802870577689,0.25,0.137,2.39102891649882e-33,"ABCD4"
2.23731850179227e-30,1.25735368566702,0.269,0.163,5.4109547965846e-26,"UACA"
3.38096585271037e-55,1.25382323470924,0.332,0.181,8.17686591478004e-51,"MAPK3"
3.8029742322059e-17,1.24943953978474,0.165,0.101,9.19749318058997e-13,"CHI3L1"
6.05208535182817e-19,1.24269332028289,0.122,0.064,1.46369684233964e-14,"CPNE2"
5.60349674524497e-12,1.24248307033807,0.227,0.173,1.35520568783749e-07,"IVL"
8.76179709046513e-52,1.24138689398614,0.196,0.082,2.11904062632899e-47,"MBOAT2"
4.59543396454727e-17,1.24130447228536,0.143,0.083,1.11140570432576e-12,"KLF7"
2.60719835236113e-30,1.23787022718311,0.135,0.06,6.3055092151854e-26,"TAMALIN"
0.00014151837686705,1.23414951809427,0.105,0.078,1,"ACP3"
7.627455942427e-50,1.23105857534035,0.227,0.105,1.84470021967597e-45,"GARRE1"
9.4879110386992e-37,1.22691388095896,0.363,0.239,2.2946512847094e-32,"VAMP5"
1.85679881976331e-35,1.22556372071544,0.192,0.095,4.49066794559757e-31,"GFOD1"
5.52618089661534e-09,1.22489117326222,0.176,0.127,0.000133650684984642,"HIP1R"
3.57861308127838e-42,1.22076201038014,0.249,0.129,8.65487573707175e-38,"CTNNAL1"
5.00233214291645e-22,1.21973851048289,0.181,0.104,1.20981402876434e-17,"CPD"
0.000237947382481555,1.21775291743916,0.15,0.122,1,"PIEZO1"
2.04557826137365e-11,1.21495027799202,0.187,0.135,4.94723102513217e-07,"SPTSSB"
1.62338924873754e-49,1.21365600431659,0.116,0.036,3.92616689807173e-45,"AOC3"
2.9052915349305e-28,1.21059426997085,0.118,0.051,7.02644757722942e-24,"MGAT4A"
1.22604586036442e-21,1.20880290759025,0.157,0.086,2.96519191329136e-17,"SULF2"
1.29563683493795e-40,1.20317599739276,0.259,0.14,3.13349768529743e-36,"EVA1C"
5.9481287539833e-50,1.19979431012226,0.295,0.159,1.43855493915086e-45,"TSHZ2"
1.0362631379378e-32,1.19961405050365,0.13,0.055,2.50620239910256e-28,"TBC1D1"
6.62019395657406e-20,1.19918322811462,0.198,0.122,1.60109390839744e-15,"HPCAL1"
1.14283610300412e-31,1.18566233045395,0.339,0.225,2.76394911511546e-27,"KLF2"
1.95844961840742e-11,1.1838061239228,0.158,0.106,4.73651040211834e-07,"HOMER2"
5.53248175751558e-13,1.1792622597177,0.188,0.13,1.33803071305514e-08,"SMAD1"
4.96305928236728e-51,1.17546716570153,0.238,0.11,1.20031588744053e-46,"SH3BP5"
2.56977372105942e-19,1.17473767536235,0.171,0.1,6.21499774438221e-15,"LPCAT2"
1.95340883329963e-26,1.17143810078627,0.15,0.075,4.72431926333515e-22,"GPR68"
7.82662826702906e-23,1.17005490399086,0.227,0.142,1.89287004638098e-18,"GNAQ"
6.84913964415068e-38,1.16572744795492,0.137,0.055,1.65646442293784e-33,"PARVB"
3.17039611563625e-17,1.16153060329382,0.126,0.069,7.66760300566627e-13,"RAET1E"
7.15074817233103e-12,1.16079314177266,0.123,0.076,1.72940844547826e-07,"GIPC2"
1.99447755259861e-20,1.16028328074053,0.113,0.056,4.82364396095974e-16,"ARRB1"
2.93772305163374e-67,1.15780325991267,0.211,0.079,7.10488320037621e-63,"FRY"
8.68229415695402e-158,1.15462909896166,0.341,0.111,2.09981284185933e-153,"HLA-DPB1"
7.30830437166906e-35,1.15348568845657,0.273,0.16,1.76751341228816e-30,"CRIM1"
